scenario,evaluation_unit,interval_hours,available_wind_mw,actual_generated_mw,actual_not_generated_mw,optimised_accepted_mw,optimised_curtailment_mw,ac_converged,minimum_voltage_pu,maximum_line_loading_percent,maximum_transformer_loading_percent,physically_secure,ac_message,lp_potential_curtailment_reduction_mw,lp_potential_energy_mwh,security_screened_curtailment_reduction_mw,security_screened_energy_mwh,eligible_for_value_credit,security_assessment,indicative_value_eur,indicative_co2_tonnes,price_assumption_eur_per_mwh,co2_factor_assumption_tonnes_per_mwh,sensitivity_case
S1_NORMAL,single_15_minute_snapshot,0.25,1285.0,1224.72,60.27999999999997,0.0,1285.0,True,0.8474062196124179,270.8219029008335,27.836917207542577,False,AC solution is not secure: minimum bus voltage is below 0.950 pu.,0.0,0.0,0.0,0.0,False,AC_INSECURE_NOT_CREDITED,0.0,0.0,50.0,0.4,base
S1_NORMAL,single_15_minute_snapshot,0.25,1285.0,1224.72,60.27999999999997,0.0,1285.0,True,0.8474062196124179,270.8219029008335,27.836917207542577,False,AC solution is not secure: minimum bus voltage is below 0.950 pu.,0.0,0.0,0.0,0.0,False,AC_INSECURE_NOT_CREDITED,0.0,0.0,30.0,0.4,price
S1_NORMAL,single_15_minute_snapshot,0.25,1285.0,1224.72,60.27999999999997,0.0,1285.0,True,0.8474062196124179,270.8219029008335,27.836917207542577,False,AC solution is not secure: minimum bus voltage is below 0.950 pu.,0.0,0.0,0.0,0.0,False,AC_INSECURE_NOT_CREDITED,0.0,0.0,75.0,0.4,price
S1_NORMAL,single_15_minute_snapshot,0.25,1285.0,1224.72,60.27999999999997,0.0,1285.0,True,0.8474062196124179,270.8219029008335,27.836917207542577,False,AC solution is not secure: minimum bus voltage is below 0.950 pu.,0.0,0.0,0.0,0.0,False,AC_INSECURE_NOT_CREDITED,0.0,0.0,100.0,0.4,price
S1_NORMAL,single_15_minute_snapshot,0.25,1285.0,1224.72,60.27999999999997,0.0,1285.0,True,0.8474062196124179,270.8219029008335,27.836917207542577,False,AC solution is not secure: minimum bus voltage is below 0.950 pu.,0.0,0.0,0.0,0.0,False,AC_INSECURE_NOT_CREDITED,0.0,0.0,50.0,0.5,co2
S2_PEAK_DEMAND,single_15_minute_snapshot,0.25,1007.62,952.72,54.89999999999998,0.0,1007.62,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,50.0,0.4,base
S2_PEAK_DEMAND,single_15_minute_snapshot,0.25,1007.62,952.72,54.89999999999998,0.0,1007.62,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,30.0,0.4,price
S2_PEAK_DEMAND,single_15_minute_snapshot,0.25,1007.62,952.72,54.89999999999998,0.0,1007.62,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,75.0,0.4,price
S2_PEAK_DEMAND,single_15_minute_snapshot,0.25,1007.62,952.72,54.89999999999998,0.0,1007.62,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,100.0,0.4,price
S2_PEAK_DEMAND,single_15_minute_snapshot,0.25,1007.62,952.72,54.89999999999998,0.0,1007.62,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,50.0,0.5,co2
S3_HIGH_WIND,single_15_minute_snapshot,0.25,4075.46,3877.81,197.6500000000001,0.0,4075.4600000000005,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,50.0,0.4,base
S3_HIGH_WIND,single_15_minute_snapshot,0.25,4075.46,3877.81,197.6500000000001,0.0,4075.4600000000005,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,30.0,0.4,price
S3_HIGH_WIND,single_15_minute_snapshot,0.25,4075.46,3877.81,197.6500000000001,0.0,4075.4600000000005,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,75.0,0.4,price
S3_HIGH_WIND,single_15_minute_snapshot,0.25,4075.46,3877.81,197.6500000000001,0.0,4075.4600000000005,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,100.0,0.4,price
S3_HIGH_WIND,single_15_minute_snapshot,0.25,4075.46,3877.81,197.6500000000001,0.0,4075.4600000000005,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,50.0,0.5,co2
S4_HIGH_WIND_HIGH_DEMAND,single_15_minute_snapshot,0.25,4070.88,3852.36,218.52,0.0,4070.88,False,,,,False,AC power flow produced nonphysical voltage magnitudes; numerical iterate not validated.,0.0,0.0,0.0,0.0,False,AC_NOT_CONVERGED_NOT_CREDITED,0.0,0.0,50.0,0.4,base
